3,ZET Gaming NEO M071,zet-gaming-neo-m071,ПК ZET Gaming NEO M071 представлен в форм-факторе Mid-Tower и имеет классическую черную расцветку корпуса. Лаконичный дизайн и оптимальная производительность делают данную модель подходящей для любого геймера. Процессор в компьютере представлен 4-ядерной моделью Intel Core i3-10105F. Для быстродействия при работе в многозадачном режиме имеется 8 ГБ оперативной памяти.,photos/2023/02/19/1.jpg,38 999,2023-02-18 22:53:32.096152,https://www.dns-shop.ru/product/6be43bcd47d1ed20/pk-zet-gaming-neo-m071/,1,2
4,MSI MAG Infinite S3 11SC-213XRU,msi-mag-infinite-s3-11sc-213xru,"ПК MSI MAG Infinite S3 11SC-213XRU [9S6-B93811-213] на базе процессора Intel Core i5 11-го поколения обеспечит вам возможность прокачать свои достижения в гейминге. У него есть оперативная память объемом 16 ГБ и дискретная видеокарта GeForce RTX 2060. Вся эта конфигурация заключена в среднеразмерный корпус форм-фактора Mid-Tower с ассиметричными линиями и встроенной подсветкой Mystic Light. Его можно назвать не только функциональным, но и привлекательным. За эффективную вентиляцию отвечают большие воздухозаборники. Накопитель ПК MSI MAG Infinite S3 11SC-213XRU [9S6-B93811-213] рассчитан на размещение до 512 ГБ программ, игр и файлов.",photos/2023/02/19/2.jpg,64 999,2023-02-18 22:54:34.379541,https://www.dns-shop.ru/product/9057d66e5185ed20/pk-msi-mag-infinite-s3-11sc-213xru-9s6-b93811-213/,2,2
5,Irbis NB120 YOGA,irbis-nb120-yoga,"Ноутбук Irbis NB120 YOGA – компактное портативное устройство с функциональностью ноутбука и планшета. Благодаря трансформируемой конструкции ноутбук легко адаптируется под выполнение определенных задач. Аппаратная платформа с процессором Celeron N4020 от Intel и 4 ГБ памяти ОЗУ обеспечивает высокую производительность наряду с повышенной энергоэффективностью.
В качестве накопителя применяется устройство eMMC объемом 64 ГБ. Для общения предлагаются веб-камера и микрофон. В Irbis NB120 YOGA реализованы востребованные проводные и беспроводные интерфейсы. За продолжительное время автономности ноутбука отвечает мощный аккумулятор на 4000 мА*ч.",photos/2023/02/19/3_ocGp7T0.jpg,16 999,2023-02-18 22:55:32.349313,https://www.dns-shop.ru/product/e85a7fbbf8c1c823/116-noutbuk-irbis-nb120-yoga-cernyj/,3,3
